C2H2,C2H4,CH4,H2,C2H6
1485.969,1491.315,268.022,1410.376,1243.017
864.644,2299.388,192.121,2758.567,1921.299
1120.478,1637.323,2042.745,2823.981,1371.382
2080.807,814.77,2075.252,2880.41,1783.007
2268.108,177.801,1048.723,2509.369,542.498
100.311,2903.472,3374.352,2320.393,1065.92
1964.598,459.4,3674.35,1594.974,258.422
294.23,1608.598,452.084,2647.725,438.284
1218.982,1511.145,1204.8,4382.307,1865.841
938.649,1776.899,280.35,1940.658,3373.699
169.898,2311.129,1386.436,291.127,3413.156
1533.422,2449.375,4230.272,1706.023,3871.239
1416.213,2451.4,1034.147,536.531,2931.567
728.028,2006.504,870.961,649.833,613.978
852.758,2187.642,3405.651,463.753,161.524
3385.443,1905.473,1602.729,2254.624,588.718
639.007,4318.502,242.972,1779.134,1199.013
1206.648,3542.158,3079.75,4123.996,3058.795
2872.966,2191.285,2094.33,892.396,4160.813
2696.273,3072.921,128.436,1085.303,2427.85
1157.431,1095.796,1025.903,10.235,4311.427
623.511,3318.724,1948.742,93.651,2567.524
2272.915,878.662,701.536,1690.05,3543.169
471.399,218.245,4561.874,840.313,1431.673
569.403,1746.601,556.751,421.871,442.158
3684.896,951.586,2070.207,2861.662,2276.427
375.132,757.232,2956.35,1106.69,3.373
249.189,2873.167,3248.487,765.763,481.765
214.606,2991.92,2539.374,700.124,624.721
2903.074,1464.823,947.219,2727.6,1930.383
1045.862,204.286,700.8,2768.73,1699.759
3677.212,531.877,8.737,132.317,2096.755
240.127,692.643,1467.267,2698.021,1119.0
147.009,2582.517,2086.824,76.968,463.898
3297.54,2170.935,745.865,750.634,1296.366
937.931,988.285,3849.878,1967.006,4310.364
186.762,1000.976,3066.068,3230.372,1939.923
213.206,172.885,58.617,2433.054,3532.806
1872.023,2925.446,2026.08,2458.596,19.684
3134.101,2248.784,930.882,1303.216,641.184
530.323,3682.413,3755.628,1272.84,3036.942
2952.839,3.307,547.718,45.014,1389.393
16.468,4532.505,2801.951,2744.868,401.792
534.438,1338.93,2235.028,1898.256,1445.454
1105.428,1442.827,1493.036,1508.375,1092.786
260.746,1436.685,1142.617,2231.497,420.455
1727.344,1066.766,985.486,849.182,384.499
2445.111,36.588,1635.028,1987.431,2718.386
1564.742,163.575,428.122,1155.699,624.478
1542.237,2761.292,1176.982,3345.583,638.803
1483.446,162.498,1751.762,1281.968,277.303
3200.036,406.652,473.946,1062.603,644.484
707.667,828.574,184.934,819.531,618.5
2779.692,1933.654,873.492,1332.625,2939.391
2975.669,1035.801,1958.551,501.421,2288.276
60.449,1099.305,153.595,2311.144,2116.482
2091.646,3948.092,4256.967,2158.445,687.682
3808.754,1048.933,4587.583,774.17,789.211
642.338,447.371,1805.856,2008.723,1495.767
3131.157,3764.806,1815.988,1976.281,2682.071
2632.858,1102.638,3530.052,2280.433,1340.389
1853.617,2890.983,3937.309,833.96,170.833
2444.203,1623.911,1386.565,1122.781,431.376
1583.392,821.099,911.23,726.706,2099.432
366.782,3567.151,497.667,2514.177,1582.315
1514.734,1156.187,1668.974,45.525,457.582
1032.061,2966.293,1713.914,851.121,132.184
1231.291,501.677,2679.92,3379.569,659.766
460.77,2540.779,2165.289,2223.068,1749.544
3761.331,4641.541,4198.951,2807.421,3237.028
3358.399,213.879,3279.211,808.517,1515.461
2741.666,3598.548,873.702,3033.468,253.694
525.814,668.453,3959.938,1404.394,3045.12
1310.292,3134.689,918.806,2260.85,312.042
4078.165,436.293,510.069,2019.28,2888.996
740.771,1797.128,1556.054,2894.754,244.841
157.974,4304.138,3365.841,843.267,3507.44
316.595,1728.047,1560.076,1818.75,3633.087
1106.513,2349.192,4837.547,642.383,394.008
3784.713,2198.612,1034.774,319.242,1005.661
568.929,881.935,3757.128,1923.647,1089.96
3283.021,2093.666,213.827,3111.097,1255.942
629.299,1163.659,1101.194,613.173,4895.219
883.788,1090.314,113.922,3101.665,1724.019
761.43,577.714,3039.604,2863.916,738.583
1109.358,1509.473,2858.415,438.691,2073.099
610.475,514.645,3589.181,8.615,542.447
375.075,1665.288,355.634,2336.601,148.67
3580.591,2070.0,2437.666,2002.078,2858.438
963.044,1554.057,2494.394,421.554,335.479
329.991,412.849,307.237,4296.917,3072.288
2446.818,1349.835,533.779,1986.07,1804.857
241.556,1809.578,338.662,484.156,1145.321
4321.51,1840.237,2218.908,2470.396,811.208
148.022,711.972,1969.086,2876.21,3173.796
1239.298,1958.72,2361.098,2820.673,80.617
268.343,986.713,2633.457,1885.308,2096.485
580.419,528.08,1929.56,683.91,1052.205
3261.412,2865.842,799.494,1755.821,278.862
86.59,4734.805,1771.256,903.372,3220.996
2788.479,500.147,2117.805,2284.388,4620.782
4089.926,3761.26,2209.133,3688.169,2126.878
465.466,677.11,964.023,3034.419,82.655
197.118,4077.758,276.142,203.376,3415.566
947.739,194.965,1518.982,2666.307,696.601
1796.135,1902.168,431.249,1516.247,2198.089
1376.008,531.815,316.949,4537.139,3129.351
51.777,588.85,1604.456,773.928,1806.504
1708.13,3708.115,2688.721,1115.757,2177.28
935.147,2492.15,3300.637,476.566,490.142
2817.862,146.719,1153.612,3778.181,763.808
1831.311,1408.477,2512.896,3102.142,2156.723
3163.524,1684.18,1353.827,1290.719,3335.988
2402.521,3671.69,2326.36,3193.389,78.015
2342.233,40.724,2767.673,1288.981,2268.884
1145.272,886.362,1575.121,2884.574,1281.805
2207.0,225.441,94.971,627.643,2628.398
1155.888,3899.849,1821.302,1283.123,1562.416
499.856,2855.322,556.531,1777.986,2748.893
1893.203,87.609,2835.455,3427.889,852.327
3282.169,2968.975,3279.004,1989.501,1851.279
141.545,1080.052,41.932,1874.937,676.952
449.717,2729.164,1856.54,1126.738,2945.843
318.681,227.166,1424.531,965.392,386.772
2290.691,2731.551,207.475,1169.907,1125.096
14.98,128.587,191.408,1714.351,1231.871
1641.514,378.618,1299.285,2646.251,220.099
1315.444,107.924,1115.171,1483.043,1927.974
1694.348,3416.407,3149.012,1259.209,69.051
3425.616,979.187,4374.063,285.648,1604.576
1354.877,3950.231,3461.424,2195.52,2573.697
2808.633,720.82,2744.359,4123.092,2007.836
645.031,3657.672,833.469,29.954,196.245
655.385,2508.887,3406.423,1064.205,2126.83
3415.453,540.169,1714.731,1475.619,2040.355
1015.815,711.953,652.718,898.999,676.809
1548.636,3734.832,299.916,2989.97,2968.378
773.447,1739.74,2291.116,1016.457,278.491
2325.859,347.353,2267.521,1936.608,245.666
1344.731,154.633,197.035,2300.191,1905.809
990.965,1885.758,358.381,1304.516,119.479
1900.233,3672.725,1774.017,1194.749,326.872
1440.729,2623.868,2791.754,994.083,1034.525
2290.635,596.635,1499.5,3337.546,15.983
1634.274,677.838,1980.792,649.539,2361.96
588.747,1359.639,2745.426,1046.523,1496.74
2932.069,2247.421,767.755,1276.821,3483.083
2021.743,4835.209,1947.119,3035.734,2481.21
1758.407,2370.445,1645.044,2864.356,3013.42
2105.253,83.12,2235.769,407.344,1766.895
610.812,2675.386,1217.271,450.889,1129.957
1362.579,2182.038,422.488,1499.825,3138.092
2644.04,1771.768,906.812,167.835,2846.228
398.382,792.244,1078.158,2579.738,829.247
1629.455,1125.641,138.256,3973.227,2672.146
3247.968,3220.745,1923.92,1171.134,549.751
1901.053,1025.439,3362.762,1507.749,3480.08
2122.16,2454.041,3511.214,1187.632,881.488
2310.095,1207.726,969.779,65.667,270.717
726.435,2757.383,3829.243,8.805,1502.925
3469.605,348.272,3025.774,1024.085,540.94
3267.343,695.304,3422.475,2567.456,1285.713
1810.666,160.829,714.924,2059.163,1969.774
894.171,1330.503,159.029,898.155,1213.653
4296.409,1275.487,12.477,1816.914,855.075
3191.023,336.882,1206.439,499.744,94.739
2593.796,788.186,3418.746,256.071,2834.981
2657.523,2169.438,2889.867,531.116,364.815
1845.348,3282.424,1655.953,577.287,3953.364
4564.467,110.991,3497.795,963.261,539.102
4279.067,2216.658,3929.057,953.72,553.623
1622.475,1428.382,1636.7,2303.636,3553.038
1806.894,3774.076,3014.384,3920.281,338.791
413.158,1760.428,58.325,2359.958,792.24
1930.151,839.744,9.496,606.708,2050.019
2243.111,4679.931,60.017,1698.369,383.952
374.164,3060.131,2161.173,4096.888,1453.314
835.217,624.583,3641.215,3327.826,1393.306
460.901,1850.257,444.159,436.296,84.393
866.902,726.341,780.172,666.808,673.411
211.641,45.206,3650.335,4364.078,169.593
3055.046,2656.478,1127.831,4023.779,604.021
3538.157,607.141,1359.8,141.836,330.261
2112.915,1777.192,131.65,3649.763,1588.581
373.744,1606.098,2548.593,1693.113,1168.403
1628.693,901.843,4071.833,2410.97,2925.626
2182.335,307.519,2121.549,2691.915,3659.894
1406.637,495.515,882.224,2381.211,1377.089
2918.651,417.448,3404.279,1623.149,730.782
1484.741,3676.809,2609.704,450.295,199.381
469.317,2095.576,3702.638,533.48,737.854
969.022,995.112,1186.376,461.299,1282.62
864.116,3734.044,2356.506,214.392,1718.446
3500.116,196.857,2336.834,1140.598,1199.762
1705.345,227.671,697.666,4188.048,2292.73
1276.293,1778.739,3722.052,1570.329,374.29
1112.138,1135.993,4499.558,2279.911,894.244
1229.662,3838.014,1742.327,116.081,1108.003
753.29,858.988,1684.319,4543.643,329.186
2082.208,1882.847,2175.561,1296.249,2984.403
1742.45,899.295,611.411,1942.646,1247.966
2208.942,1781.924,740.675,2682.754,1217.245
2235.3,1635.434,1798.924,617.902,1225.1
1949.134,769.082,3689.982,1023.637,395.304
678.069,2004.542,4064.615,2873.334,3545.516
2737.544,2926.946,1055.054,624.328,1576.862
213.573,4291.193,857.134,1128.967,1163.505
3944.265,2068.213,337.834,303.479,1275.183
2285.921,2162.504,1884.465,397.454,890.286
2846.644,2999.159,3352.889,167.821,1249.937
1392.496,3916.672,696.444,466.372,87.388
176.524,1269.229,2406.038,1949.928,145.159
3072.785,511.503,3994.908,1243.697,2333.157
973.476,1573.507,357.96,1889.827,379.377
329.739,1446.41,1893.457,934.609,2478.935
2354.142,1925.144,2435.632,2391.761,3167.842
3286.386,508.873,2333.108,3209.311,102.679
417.98,2054.625,2177.253,2561.134,1703.311
2929.729,2917.398,894.829,2875.131,1485.382
110.255,1184.797,2329.869,1790.012,740.402
2985.034,1655.796,738.254,737.041,611.707
113.182,1731.683,452.271,4200.218,1587.847
1156.104,1388.148,2378.517,2603.304,4918.208
730.505,1401.699,2670.471,2658.055,1855.711
1591.749,631.13,1233.606,400.762,3510.451
1798.091,1371.661,368.788,2936.693,1435.646
52.972,1273.945,3267.323,4696.062,2029.956
1281.991,2243.49,1466.245,122.078,884.474
1847.313,168.878,3325.6,1783.131,996.883
101.807,2769.552,2412.929,501.574,887.473
3317.973,199.274,380.829,119.827,807.197
1762.853,1721.243,1501.268,849.157,3164.389
3132.333,1170.192,72.463,1652.137,3700.343
1843.725,1953.163,1017.884,2984.433,547.801
1256.799,549.706,1445.772,371.055,1296.576
1546.542,3581.954,2292.058,2768.926,777.57
2544.609,168.124,2.508,575.983,1905.726
1136.957,1562.306,1457.942,2514.025,1834.133
1707.552,2854.832,397.123,656.543,2215.62
2491.738,1627.035,3474.898,4130.521,2586.564
1373.365,2970.182,1860.595,528.656,591.115
1381.568,1121.096,267.106,1653.536,836.765
998.805,519.027,3102.938,418.841,3224.767
4184.812,1982.198,1362.036,243.716,2497.43
93.375,2124.023,1218.031,297.952,1107.476
682.664,4171.628,2533.098,416.301,2664.732
1160.235,120.901,455.384,2197.672,1835.944
1101.319,3573.623,3557.882,2993.384,877.988
295.315,93.996,986.245,2737.793,18.184
4881.044,2373.119,3377.013,205.707,2157.801
105.379,1271.578,437.408,1151.528,1923.577
1061.048,3629.24,4125.164,411.129,2103.708
1608.383,505.662,1654.438,682.897,165.333
928.982,2773.36,1092.404,10.062,1609.695
1802.491,1990.042,3606.294,4403.999,3645.832
2171.42,3469.315,3075.552,3862.681,1091.902
306.656,2656.781,2003.688,1241.006,994.2
390.945,1245.609,2426.079,415.769,297.383
3188.38,739.905,2276.358,789.375,2446.317
2935.867,8.46,282.069,736.866,282.959
567.043,3686.795,1781.373,874.17,722.679
1317.201,276.532,701.088,2336.302,477.641
3243.318,899.014,2259.149,1507.749,2153.067
1099.721,138.903,29.535,1553.247,2106.162
3503.636,1604.798,3577.186,1644.494,2753.862
957.884,2475.402,2452.075,8.247,2636.913
3995.178,1234.894,1712.964,1230.28,881.461
1767.747,2155.039,3259.411,2428.63,485.946
1414.875,1272.922,1140.788,1500.447,2182.309
1979.52,1686.226,1022.163,2418.422,291.064
1210.844,1974.795,3930.204,1334.205,433.984
1372.063,4185.431,2948.801,430.323,1406.264
2152.078,47.168,340.231,589.448,2788.205
1099.97,20.974,1677.399,398.67,4008.832
2809.907,1092.147,229.679,1470.508,3657.439
459.931,3940.715,1763.636,202.735,396.048
2683.616,3311.106,2002.896,447.126,42.095
1917.956,1273.295,303.088,1246.478,1712.666
3223.279,2754.313,408.463,2904.45,2585.814
2412.872,3980.194,2526.865,339.459,2610.711
2986.011,67.661,2648.27,2298.567,919.719
774.71,1124.465,434.451,2841.694,3602.224
660.865,987.597,394.876,3142.185,1546.723
238.004,2448.225,1191.324,4095.268,2116.599
1375.825,1405.169,1696.969,3913.827,563.319
231.701,840.436,3184.678,805.813,13.256
1967.211,653.902,1420.396,3943.535,925.431
1264.742,1702.851,4221.391,1192.19,1804.954
1783.098,584.951,542.584,646.641,1631.164
3852.843,989.189,3548.552,596.381,4000.924
2606.935,2473.838,1741.067,1139.874,3025.377
775.674,2149.641,2091.523,1036.802,2305.614
516.43,1293.196,4724.015,1168.849,2099.728
2833.742,3442.686,3031.252,2469.729,902.121
1310.6,2348.282,551.369,319.957,1321.366
944.985,3129.437,3323.289,2894.926,548.194
4747.828,1669.878,2676.712,2848.802,205.003
3418.421,116.022,605.274,4244.218,2972.974
1849.175,2801.043,3305.182,3445.345,1317.745
741.823,1301.912,2698.982,2631.459,3711.059
833.135,3447.337,2811.068,4428.618,396.3
695.526,1085.155,592.777,999.267,1799.734
2065.71,1721.65,1793.382,304.458,2917.449
2281.584,504.252,739.721,1167.709,497.008
94.992,4183.458,1953.886,2114.984,949.37
885.355,3018.509,247.018,4272.954,2512.017
331.004,338.499,2243.656,2353.936,3727.941
2952.287,889.404,4202.698,187.79,146.877
2748.288,2243.538,1566.553,588.335,435.971
1058.917,246.105,2822.289,3021.782,1353.399
502.493,42.678,1815.447,2647.051,1670.021
1632.676,1219.598,275.752,4670.92,1488.176
415.054,162.579,1687.958,2215.617,2090.996
985.124,2524.843,2772.35,3198.395,106.942
3062.123,3427.182,2989.024,2047.024,1680.77
1983.478,2591.995,3052.162,1630.722,728.081
656.34,2991.138,1256.541,3394.582,2431.839
207.965,477.021,741.915,1678.61,1354.577
563.508,1769.947,2792.29,824.243,1095.678
1995.529,214.431,1619.172,4396.652,2483.062
2336.496,1167.28,2425.88,3785.279,2896.996
3732.818,1253.143,2625.355,950.405,547.093
1759.229,3744.447,226.837,3790.89,282.034
152.338,4617.649,4053.562,4525.181,18.802
1421.649,1971.851,203.611,1744.591,785.807
1665.161,637.19,489.552,1951.241,678.512
4966.743,3653.068,337.708,4175.223,951.646
3344.302,3429.653,3067.128,2133.354,1839.296
1761.448,1316.432,3577.255,3398.07,1616.784
3920.386,4022.823,1102.445,732.8,2077.462
4425.8,2177.363,2589.756,1254.299,866.917
2098.244,1519.859,447.488,1767.558,72.506
239.341,146.171,315.629,1130.595,4392.343
917.765,2971.438,1854.044,259.357,498.452
1334.189,4437.479,806.148,755.694,890.136
1259.909,3914.807,976.611,3272.287,1198.374
968.668,109.521,106.735,2798.168,2851.26
155.85,1022.471,1871.803,884.508,1411.614
1555.47,810.29,2994.055,1674.902,3764.593
671.902,755.631,768.117,58.705,2776.574
1570.101,1230.099,11.925,1545.211,2918.298
1041.504,1886.5,2116.549,418.055,581.322
2588.054,1016.376,506.998,1694.006,174.056
594.42,3593.572,1355.961,1574.398,1511.945
2006.678,1062.173,2442.312,430.963,956.722
1270.2,1597.021,702.798,146.333,2393.528
246.217,1297.172,799.429,218.596,4015.969
2505.163,2683.472,1576.838,1340.402,921.99
354.003,2924.955,314.968,2207.817,1519.163
2976.24,4634.146,275.545,935.211,1584.84
1260.473,1231.88,3874.076,2427.927,224.161
653.547,2437.801,3720.567,2318.617,225.868
1385.745,1527.166,481.906,398.053,1730.057
897.725,798.854,3094.014,1031.51,1603.433
1107.014,2401.25,2642.974,803.733,3775.189
1873.373,2807.374,4281.941,3976.873,910.856
606.259,641.578,51.644,1294.914,264.891
1475.952,1690.663,957.515,426.547,950.459
3450.19,382.857,2256.53,622.711,3516.085
267.166,3851.232,2843.193,2405.241,2565.678
3056.343,1675.893,182.316,1359.413,1307.179
1970.482,456.87,3396.45,251.02,967.155
3186.008,2526.023,721.117,2299.918,1635.52
304.151,4465.482,1498.086,1658.437,2466.167
435.043,1146.852,2967.002,1551.844,1541.753
3411.934,823.854,2821.28,1181.723,2995.206
242.336,1038.874,613.262,3487.073,1152.345
519.307,1289.071,793.402,786.098,1947.959
1289.306,1742.666,155.365,3921.384,325.593
333.914,4474.672,3277.344,2212.569,348.217
2234.528,1028.338,798.302,547.606,543.703
3119.3,904.388,43.681,405.278,2485.228
991.205,265.362,3975.701,186.119,554.573
871.566,222.132,2193.238,4338.73,1539.527
4263.554,500.794,2913.234,2085.744,2098.27
1699.213,1521.577,2789.06,4051.765,102.926
1654.895,1319.021,149.704,263.691,239.532
2441.692,483.693,772.566,209.318,1557.176
546.129,1077.189,476.94,1570.904,3379.964
3333.245,3568.117,147.809,142.89,2080.886
266.706,2648.476,323.291,250.164,612.884
2605.655,3765.173,2683.141,3005.744,809.35
308.133,3558.175,93.865,329.97,4031.08
2183.322,2064.049,1209.042,686.851,3272.661
1019.736,361.562,436.19,3066.706,2960.562
1579.929,3174.306,465.35,2601.846,559.707
1990.593,2297.731,2750.07,291.707,358.34
3898.865,2519.004,1149.563,540.639,1818.755
635.106,1464.774,473.649,3719.497,2520.626
1653.549,708.426,898.486,1032.252,1643.995
1531.636,183.521,353.299,1604.397,3287.324
1415.292,681.741,155.89,4237.001,829.081
2173.781,3170.462,1730.675,1702.514,2284.205
3640.981,1012.601,1221.422,2265.677,1412.308
262.128,285.606,2222.323,171.923,706.371
3070.515,1029.442,4252.152,3210.362,1848.435
384.839,39.536,57.187,556.503,3969.913
3550.144,1127.457,2139.604,2666.106,200.005
1740.408,436.837,3047.432,964.218,99.748
3431.387,4477.325,86.281,570.611,726.538
1929.852,2399.366,599.953,2525.226,355.217
2590.319,1980.032,1836.393,136.1,682.182
3440.004,568.407,466.523,482.057,2313.712
2971.805,1151.515,4142.153,2354.029,2520.193
3397.123,1785.861,2917.223,357.929,680.082
3131.825,3762.708,1251.211,1109.069,755.622
456.069,900.049,544.541,2138.95,2642.008
2718.583,1282.812,1266.54,91.67,2507.302
1430.232,2471.943,3864.532,1265.349,3369.959
2655.851,2857.834,48.198,902.143,1458.204
1445.854,1014.869,1508.795,149.64,2439.884
221.322,618.953,1143.059,1771.681,748.99
3062.282,2892.585,1553.11,3557.696,1228.41
3502.27,518.487,767.143,2456.285,1524.777
1307.598,313.876,3257.487,1764.577,2413.0
1673.526,1430.91,1919.234,3172.982,868.742
2040.315,686.905,1989.973,546.585,2058.908
1271.563,330.331,1672.062,840.937,643.003
766.52,1861.683,2706.31,1571.093,1673.19
2541.196,2622.167,4737.678,2583.0,1952.001
1335.803,3348.808,614.439,483.158,3193.541
1772.584,2769.238,380.681,971.619,2741.831
3888.904,1944.924,1491.811,2642.172,713.086
2151.79,1504.089,4653.298,50.436,165.192
218.484,861.367,831.035,1701.342,30.61
626.839,473.976,3379.34,2758.652,2369.203
118.819,1899.497,1902.815,1179.297,3506.673
3489.781,1523.285,1477.856,46.44,287.208
899.908,4001.555,1114.114,1030.407,2586.173
636.934,2106.958,2087.568,487.888,3878.311
1076.296,406.625,988.859,448.819,1203.238
1288.495,198.301,2483.116,489.984,23.002
1857.842,2742.076,2894.635,1379.292,1588.249
1236.807,356.685,776.325,1332.312,1844.697
68.698,812.684,4019.524,1843.611,2455.293
3052.568,1788.873,1072.082,4348.668,3112.133
50.608,2720.495,145.154,122.434,90.401
990.432,1985.693,3144.07,94.055,973.398
1708.171,209.98,3258.102,1429.996,229.159
699.689,2494.215,1771.561,950.155,214.791
3099.45,2151.014,965.746,1572.014,342.249
1808.242,936.676,510.339,2202.262,1799.217
1229.629,4414.97,1005.117,1731.629,2565.81
3161.754,409.089,944.522,784.423,1244.793
4221.107,2991.244,1696.056,899.406,147.788
339.139,798.855,1606.562,2581.126,1168.817
2358.552,1533.678,829.567,986.011,2016.63
2182.415,2267.468,886.401,1713.351,83.88
4036.186,1108.264,138.821,449.797,330.019
1186.748,2296.787,3177.847,1335.57,1547.815
2932.779,1399.105,1855.468,447.502,47.411
3225.716,115.687,1768.629,385.48,2232.16
2626.184,1971.394,3062.399,1050.062,3033.435
1310.592,2628.691,1123.851,1337.785,971.253
1205.24,4239.954,703.818,728.807,1738.121
1948.164,3591.827,479.897,2432.113,387.435
2231.77,526.978,2781.278,1319.032,2516.789
