h2,ch4,c2h2,c2h4,c2h6
12.629,7672.58,44.944,23.633,2748.951
6492.275,3836.283,5.199,2519.055,1.607
8003.497,13.953,5516.157,8142.154,3021.042
4.343,29.381,7308.563,812.792,5067.249
3958.96,5736.813,628.272,18.655,0.039
6588.411,1043.413,1263.796,7623.929,53.759
22.486,10.115,3337.327,918.088,1991.216
3887.507,333.715,7.885,9864.788,0.402
2933.103,41.842,86.877,1560.342,8959.947
2600.268,7763.14,8170.431,6345.543,264.656
7942.651,69.689,9889.207,7.565,1.695
1.024,4594.188,4259.685,112.417,7753.917
6941.077,3460.155,780.43,0.867,14.459
50.521,22.938,41.921,6548.057,8008.672
7.564,9454.871,1988.061,7918.507,1412.681
9900.446,1875.807,8.242,32.376,17.327
1.835,5748.51,7702.336,6.236,1385.21
3880.937,27.784,30.349,2137.304,47.205
16.428,24.254,36.813,3999.448,9823.562
8207.765,25.886,6266.799,9632.474,17.969
2378.685,30.264,8498.991,6.001,6589.981
3556.618,1903.739,14.955,1244.241,13.545
36.09,42.148,5.428,1178.379,9859.109
8959.424,490.195,17.464,1904.227,8159.597
35.008,1132.904,9617.353,1778.025,19.968
8.824,8263.52,6316.545,8.151,4.375
60.762,0.208,7475.548,95.769,1.172
8471.854,5513.918,33.521,5144.668,12.112
734.302,31.222,7184.065,16.401,7395.571
7847.924,4043.553,1.871,10.844,22.24
8.57,19.893,6566.969,24.578,34.832
8.152,15.418,44.598,9.622,0.802
2.435,6623.579,3726.699,3167.212,0.38
26.596,4201.093,6595.497,6611.318,26.344
32.046,9.261,28.007,2.965,23.16
2.597,13.228,31.853,3.449,0.425
4311.389,1937.698,130.467,21.011,9400.339
4.021,2.802,0.452,2355.455,5349.922
4126.912,6.083,7941.06,1215.687,21.519
4.504,7303.175,10.893,6.428,2856.197
2672.33,16.296,4870.256,426.082,22.965
48.507,8634.687,4357.777,2600.33,19.135
23.842,7023.433,5581.002,9728.983,9355.947
6134.289,4.168,7047.089,9921.475,8659.857
1162.585,0.116,6.621,2283.542,5.109
10.636,1456.852,9587.487,4590.638,6330.718
20.403,11.789,1215.351,28.351,4267.045
0.34,7828.832,1101.981,8945.243,5716.604
8.204,7.348,1953.993,8.09,2.97
21.516,6267.638,10.217,11.954,8.338
32.509,15.502,0.154,3.459,2979.249
4742.431,1974.128,10.279,2.501,3542.668
4107.262,21.726,50.232,9202.24,7190.0
17.758,1.685,16.555,0.991,13.195
4278.853,25.294,6330.386,4549.77,6476.302
7969.862,8.644,20.662,6275.736,838.431
4.11,1.048,40.125,4672.407,13.795
7.531,9454.734,35.313,20.108,2613.149
42.433,9173.506,2106.921,5316.832,13.855
7538.791,6688.593,12.505,66.086,9.375
5493.594,9395.37,122.885,26.502,0.307
9510.047,7540.364,4252.745,9607.356,6298.574
1824.07,9.564,4795.62,15.708,86.612
12.728,35.765,6512.472,6580.91,1758.775
5982.664,9.698,219.983,2.888,289.07
6585.78,9265.809,9558.169,9659.079,24.227
4.469,9782.357,4972.291,2.975,28.983
830.226,20.015,6038.128,2472.842,20.353
22.269,2.165,10.935,6212.769,9168.628
9754.431,23.539,7967.325,4656.79,4.975
3.966,0.503,96.497,38.376,19.638
6991.85,30.551,10.318,1784.559,8056.082
17.182,22.223,20.684,2.576,22.28
0.986,9066.023,2421.684,84.748,2904.261
4245.427,8.367,9822.667,5676.187,9605.933
8543.779,0.849,0.732,3742.021,701.957
3351.054,0.194,7206.155,4897.63,92.175
57.834,16.345,23.441,5000.676,1698.734
3687.041,1641.408,849.268,2.919,21.68
3799.14,5.768,34.992,6049.576,314.109
3.033,11.246,9640.338,4624.169,34.635
7426.822,4914.815,1.52,4.314,7.956
8812.484,3968.522,49.28,9485.576,1493.477
1.012,3193.973,57.746,50.108,30.775
24.478,2.535,39.379,35.987,2919.907
9.264,4.301,1828.484,27.416,7756.481
42.087,2350.041,4756.0,7650.444,60.884
14.576,5669.897,5425.749,7676.319,6.338
174.314,40.405,25.777,24.851,6806.213
5120.491,6.483,6109.166,0.807,10.736
606.017,7594.418,6.094,5.907,8466.48
9202.751,5339.055,5.382,8870.006,8506.113
5319.434,17.528,6627.686,14.779,2.712
21.988,4.511,6.697,3.306,4.788
66.127,595.501,7663.973,239.332,14.614
2097.571,1075.405,17.169,1598.014,26.62
4803.723,2861.872,2252.298,9.38,5.745
4.298,0.529,5329.55,3052.927,19.599
3869.809,41.823,9188.257,8252.42,3354.665
1.238,1.426,0.363,7.173,6844.821
1.403,1.278,40.942,2790.643,304.972
8281.413,7.396,2435.19,2057.201,50.57
1.48,12.718,509.919,34.828,4809.637
3869.945,2.797,3943.769,3.845,3341.21
62.449,14.012,2.023,6486.457,732.464
6054.772,5905.889,8292.716,12.411,7183.005
8410.87,4.639,30.73,2204.041,10.394
3568.778,24.131,13.442,9.254,19.553
5367.901,2.779,3.289,11.017,8.443
1729.587,7.585,6.393,9620.272,4634.049
23.76,3.071,41.513,17.162,41.405
52.471,12.989,43.259,2744.194,5516.564
6034.894,3019.852,0.566,11.117,10.368
9801.101,9.608,8447.002,7301.536,7022.453
4708.067,39.764,2.487,33.834,23.42
6399.779,11.114,6746.903,4590.344,1776.953
5185.603,3.812,28.083,8275.581,1308.161
65.137,37.111,11.605,1.791,5470.126
18.341,0.329,3206.304,7306.889,4969.338
22.013,2214.944,5055.167,0.091,3678.771
2019.847,2.8,30.483,4665.826,6071.097
7932.295,17.227,2965.986,1943.421,4090.75
7123.499,7.609,1074.205,8657.234,2.151
6922.717,50.118,2971.22,2848.599,7243.308
8192.324,9.219,20.619,1848.179,1.09
2383.012,6.308,7138.878,10.092,2538.858
4.991,9296.785,7446.3,27.875,6.069
24.639,9273.186,5311.367,2541.03,76.379
1180.968,407.73,9517.14,4.554,6953.398
4.859,6.58,10.209,8803.618,4930.835
38.083,5862.376,31.113,14.19,13.921
7176.365,15.027,3352.298,15.361,0.731
14.556,3161.188,8429.536,4232.124,9104.308
22.369,1.611,3567.511,11.894,22.928
2626.647,41.799,2.499,2014.776,7.293
2077.28,42.495,5437.921,92.508,13.871
7277.352,20.622,691.767,8.499,627.248
646.213,3.808,1114.898,12.674,3.598
55.699,53.373,28.727,3995.603,9295.175
3.341,46.279,8081.131,6889.505,28.669
9438.405,15.217,69.012,32.265,0.561
60.783,15.101,21.107,5.404,8064.485
21.704,0.496,3.316,6469.761,3.777
710.792,3.531,9204.518,32.531,20.106
2.409,22.886,9004.357,2374.941,8973.501
11.968,14.203,2900.802,18.227,2.149
4392.412,9.496,895.419,12.531,10.63
7796.85,49.322,1737.871,7303.836,3843.568
9407.129,4956.952,34.959,4.136,100.663
7597.904,2301.225,23.567,504.021,24.81
96.705,0.04,4367.597,24.799,49.362
26.134,70.654,1281.205,6.262,5186.389
7.454,7.002,9769.812,2348.046,7806.989
1040.175,2790.597,4343.752,4918.04,1372.713
20.252,15.558,6.678,3.784,7108.798
14.189,32.141,9390.036,3127.969,6.932
4684.632,34.713,20.387,4.141,6.79
3287.364,2637.98,20.145,3289.485,6.08
4.441,6239.382,5363.059,105.007,2.899
3931.77,3744.3,8.491,8.289,7776.975
6.778,3.969,25.43,367.37,1154.962
1871.892,846.813,5897.451,23.903,3494.593
1.012,0.352,4680.394,1046.553,1582.327
4.581,47.729,7789.129,4392.91,2291.901
6767.233,4306.808,4363.372,17.084,5174.506
4043.467,954.054,8324.703,19.015,61.097
7491.458,22.757,20.194,58.744,14.922
9138.706,3.639,6.453,2.035,33.242
54.635,16.954,16.302,6.221,6793.44
4362.007,2830.218,2.997,793.332,4780.491
9807.089,2801.844,2486.206,13.263,1719.371
2.954,5516.635,135.94,22.051,8558.222
18.635,403.429,24.327,12.774,0.906
48.347,4084.119,8853.629,3306.24,5.143
5981.041,118.597,6.23,4645.602,8893.432
126.335,20.016,18.189,908.882,3.262
4.242,8170.489,5245.733,25.212,17.804
2623.529,28.366,5682.199,6946.383,1.676
5240.721,3292.071,4100.141,111.545,5272.68
63.511,4.295,16.576,3481.663,5254.986
5.928,10.891,15.382,9.123,26.43
23.79,8357.651,4610.332,71.158,38.371
0.339,1228.236,11.419,26.804,2.669
5545.1,5088.314,7080.365,11.48,3.919
1.526,1823.18,24.652,8.834,5979.409
6887.248,0.625,8.721,9.068,3.384
8800.362,2211.62,9275.209,5.147,9860.475
21.707,8.994,0.616,11.945,5640.483
8382.313,2421.97,2.87,5.222,5619.459
10.11,6536.57,9066.834,13.234,22.226
9766.199,11.17,8286.463,2.943,1152.111
3651.275,0.054,9259.617,2637.239,3226.315
8.839,7.351,18.454,10.974,35.622
15.83,7.194,8945.574,26.329,9216.374
1.736,7.471,4467.621,4806.174,5.918
9296.927,7955.785,6.051,16.744,7805.422
9748.979,8.387,2102.178,8878.018,9.991
6697.245,19.089,13.738,4.472,5.406
69.117,8576.934,9916.476,8.825,7513.224
262.898,59.112,8809.832,13.069,34.357
16.131,3078.684,6060.787,2969.95,2.17
62.147,42.569,4396.272,6.157,2868.77
3942.602,35.075,6104.445,7309.345,7.563
7548.751,7534.409,5473.001,15.268,9074.9
9.597,9.166,2992.548,8808.588,6763.505
6722.243,10.814,4609.229,4322.389,13.67
13.03,4788.248,3122.977,5280.959,3525.321
32.452,10.043,25.017,4510.399,21.622
11.379,47.709,32.251,12.402,3.679
1440.053,14.093,3.77,8.802,29.664
47.681,4.976,21.8,8278.196,64.123
26.864,2170.996,20.249,14.954,1.864
11.013,6.052,28.002,18.804,4295.598
33.601,12.483,7954.184,0.562,6.803
9.729,4105.932,1515.524,7.582,13.769
4092.351,26.315,4615.3,9143.317,7790.023
4.74,6.683,6546.92,3183.549,24.378
17.819,6.847,30.303,7.162,6178.38
8445.269,4.525,9785.048,9260.415,8635.152
4.606,11.719,3.875,3.564,25.09
4138.725,20.377,4372.669,13.858,22.857
3.0,1.679,1341.762,19.227,2135.941
9235.502,6.635,14.703,7473.284,258.789
10.072,6434.037,53.623,52.902,9.255
4704.365,6.178,16.882,7.25,9.115
6872.273,1988.846,2.835,8.396,23.415
9429.329,13.258,52.767,5349.676,79.756
7247.175,6.588,23.16,1335.65,9389.639
4407.285,224.977,6.163,733.082,5.532
4.885,5.198,8.348,36.033,1.945
6137.657,10.936,2465.528,4.093,7347.926
8284.285,6405.31,912.021,15.037,2.457
248.683,26.095,41.014,1210.889,46.356
5951.531,15.324,2.436,4229.066,3644.929
1.353,2526.439,18.33,98.667,39.515
10.723,67.77,3487.335,5754.712,350.748
31.427,9447.685,4738.299,1690.343,6903.186
19.374,0.487,19.108,9620.95,30.407
4176.321,0.303,13.19,6817.138,29.091
2.386,437.966,3710.513,40.018,5264.812
17.518,1908.419,12.976,11.438,2.991
6822.23,7281.38,8157.336,9961.341,2067.113
18.401,7667.115,1657.737,7309.082,28.396
8308.803,2.298,4.959,1.723,45.064
6968.139,27.609,3499.704,13.154,25.369
7.524,2443.759,4010.301,12.848,5879.397
74.515,7068.054,28.044,3.42,3.251
36.728,6253.395,2096.432,39.179,9.194
8.28,0.292,6914.433,2461.825,5.417
9024.641,4011.986,336.781,5978.25,7206.105
8623.077,26.635,2.931,12.485,11.356
6902.231,6.795,36.193,6833.316,4718.526
3.838,1883.176,12.62,2.15,14.754
7288.569,572.027,9196.96,7655.589,0.019
1617.545,6484.891,8474.96,7679.267,171.455
10.0,31.037,9633.675,35.557,6409.372
16.49,5656.078,8892.788,30.233,5932.456
1843.654,57.685,28.662,14.679,6.599
28.81,1.96,0.174,4487.808,6632.293
8399.916,5163.534,25.701,1404.518,8616.536
7.889,83.389,7700.774,3039.213,128.526
618.102,436.961,4585.706,19.562,9845.972
1035.607,2.141,6922.867,3.351,13.619
0.524,7978.053,22.818,1.318,12.158
44.865,4172.211,2406.217,23.179,103.795
8526.479,22.543,4849.4,2391.445,0.948
5334.708,764.575,6.786,4814.424,4751.838
8019.516,17.694,44.368,8214.19,3.425
72.82,4.313,37.74,1872.652,8953.925
7835.171,24.014,5.935,5911.794,2965.927
11.99,14.61,6920.129,3580.237,83.514
8223.593,10.771,2827.683,2.318,5983.177
18.248,1457.33,3139.384,29.244,7045.308
0.838,4983.388,6990.089,40.826,20.766
6935.656,306.772,7201.976,2323.806,24.199
8320.056,1.509,6.433,3.57,3385.25
9311.312,82.078,5927.137,6.608,1.702
22.68,5549.87,3301.713,2148.123,37.026
6159.597,6817.404,3239.711,3278.308,15.142
4366.128,23.613,5095.652,11.429,10.371
3139.324,14.145,6.114,5436.249,5815.031
9187.883,8076.869,5365.582,5.177,504.083
2.141,3340.254,50.674,30.069,54.292
19.393,9.494,84.851,17.318,5475.566
7.147,9.545,67.953,5362.402,7256.203
25.992,13.327,1.049,4565.921,6280.662
43.39,42.796,18.779,3763.258,4740.719
3490.371,6.907,5327.696,7999.179,23.111
6490.894,1475.813,27.577,9158.333,52.237
2748.551,2.994,45.289,4.854,47.648
27.83,3.275,24.2,21.188,50.286
5197.324,1738.822,8633.09,30.86,8423.985
20.474,7572.07,563.134,419.353,8690.285
5.149,5957.282,6082.085,9783.891,6798.816
5487.622,6769.272,2560.045,8450.692,320.451
9.958,0.996,75.272,1701.023,5112.062
3.629,4493.681,7285.46,6674.242,3256.423
59.557,12.657,33.796,19.946,2609.921
50.909,8821.486,26.263,0.772,6126.034
622.614,8241.374,3309.413,25.225,24.638
3456.474,1.8,5.094,7213.946,21.82
1258.78,9.086,5272.866,8333.656,6.005
8174.116,5.779,7571.612,4380.234,8954.13
37.593,3.96,4424.567,1.826,30.424
29.671,5.429,12.707,8096.665,6730.788
5783.212,2450.298,9518.83,3918.985,7412.095
27.27,3751.794,5448.243,23.854,7032.367
4980.873,8185.523,4916.724,7365.418,2356.022
37.461,1685.87,3850.712,12.587,40.938
1436.803,61.535,7.124,53.976,36.552
8294.497,22.057,18.362,1512.004,1289.825
2.826,22.893,2085.395,56.195,3708.91
5.447,8191.295,6594.291,9918.884,2.824
37.833,3312.949,4290.503,4.088,971.034
22.227,4.227,0.319,26.728,7174.38
24.704,6.405,9935.38,30.519,395.854
2745.887,7.38,5274.447,49.159,42.79
1762.948,66.638,6493.67,1368.705,25.835
39.948,1742.054,7399.575,0.257,4901.345
2447.535,336.867,7820.074,4.455,4968.538
3.838,6754.514,6100.136,24.308,5869.393
13.397,6204.215,6544.026,22.903,5284.336
6.643,2.572,10.934,3.212,7447.484
11.299,9709.121,9996.908,4572.363,2255.608
7479.916,20.884,2.155,5331.522,7067.34
5625.628,8.836,9339.665,15.046,18.596
1414.633,13.669,39.83,29.263,16.484
4.867,6278.786,57.709,7.597,5316.27
24.87,8183.92,9983.695,7.688,5.897
1802.161,4693.704,3979.458,2581.645,6816.638
20.049,7540.439,7697.191,14.118,41.726
1457.815,15.354,33.015,16.976,528.735
7198.529,1.393,8835.102,11.927,19.849
7518.055,1.352,212.966,3981.308,7.849
6533.796,5083.567,8.449,21.2,2.234
9226.85,6.459,5.872,2506.041,8660.847
4646.443,2.857,16.763,2165.209,7008.792
9.973,47.419,3.601,307.101,2497.653
2.689,3470.587,2922.793,48.178,2466.362
5811.569,0.02,20.935,4464.466,8899.1
29.953,18.251,1793.823,7.564,35.259
9736.316,5837.122,4.69,44.633,0.43
17.573,5439.962,3977.798,1196.787,10.666
5983.86,4650.234,52.002,12.195,557.248
4913.711,11.653,5284.521,28.33,2522.02
7972.535,554.804,4289.054,15.022,10.733
2113.568,34.392,21.292,19.105,613.442
6952.212,3240.823,8841.549,41.882,6233.756
3899.391,60.186,5021.854,1367.655,1.741
2.959,51.938,7136.805,4724.725,7862.977
16.779,8771.658,4521.766,4814.841,2067.373
24.618,21.739,56.371,16.272,4425.44
59.133,7585.186,3662.62,904.882,9.038
4569.087,4845.23,2752.529,8094.192,1956.956
13.3,674.033,34.603,4.648,7.793
55.137,8.008,7503.439,1326.708,14.391
101.654,5.31,1704.233,2941.325,8460.02
16.154,15.364,1487.378,22.941,26.297
2.925,7802.56,17.053,6.579,8892.987
7737.342,2858.918,8176.561,2.639,3775.746
637.368,47.072,10.213,73.958,26.057
4254.267,24.636,2652.59,2125.649,29.576
7844.33,2318.387,11.505,116.188,9.292
3852.182,922.088,45.972,7022.002,56.209
31.414,7.698,11.743,143.057,1.905
40.826,8.595,23.07,6965.428,5854.8
10.355,3458.415,1195.376,19.012,11.096
13.3,10.528,1775.053,415.859,8309.145
25.657,32.154,2782.147,303.925,25.886
7527.62,479.123,4270.721,8065.999,15.3
2.24,5214.279,9156.044,35.205,163.274
4304.681,0.953,7362.069,32.41,19.269
9618.645,11.19,1784.531,8.087,16.465
8708.134,14.112,17.013,2406.452,5.407
7869.768,0.826,33.091,7172.398,7.416
70.06,25.585,4091.201,9211.452,8246.969
28.057,1270.199,6100.593,2732.717,7.853
1312.722,8.742,2659.92,5043.932,8428.199
32.323,0.095,13.888,319.943,46.939
4139.865,1886.003,7429.491,7356.667,8679.133
2836.262,43.81,2046.063,23.47,27.654
2724.299,8761.239,20.176,14.997,1.434
33.7,10.959,14.798,8818.782,8231.875
8189.539,6983.147,8016.401,58.845,1.812
10.238,3285.991,19.99,17.045,0.063
4789.689,0.297,3663.533,3072.564,16.656
8838.797,2548.72,3943.804,9184.115,46.368
8874.035,10.086,26.193,3304.545,992.767
37.069,11.287,76.99,19.997,33.183
2255.655,75.921,8949.072,2.419,2734.212
3984.249,18.567,6097.71,3720.599,7667.359
2423.381,40.36,8168.06,9752.275,6484.168
3986.17,2.043,9514.01,60.492,1097.874
7736.905,1.217,36.204,25.432,28.43
8695.192,2.284,29.218,2430.644,15.573
8305.489,3481.696,3820.696,21.74,3277.401
4859.457,3.173,18.555,3645.404,8878.565
8279.138,11.818,10.913,21.997,2.114
2.519,1.348,5.934,5.646,19.279
32.132,18.002,14.892,223.226,15.695
48.615,6049.43,24.696,3.031,5.292
6152.481,3636.722,8.17,6480.209,7818.877
111.957,5723.904,2395.135,73.514,6441.168
3015.011,30.008,12.709,26.628,37.799
867.781,4810.037,4428.419,8056.356,15.771
2.361,6067.263,20.184,0.852,35.563
9816.459,5630.036,21.182,10.144,6408.606
12.453,13.097,6.48,4622.692,4408.809
6723.938,2.21,3287.393,30.391,2281.546
1.529,1715.934,16.728,6.369,2588.237
7.979,7369.189,7753.049,8647.649,73.361
8385.709,7440.412,3.007,9536.938,9630.444
0.38,339.468,27.131,6183.891,6468.891
13.944,6378.014,718.286,17.66,8539.539
3787.514,2.46,7678.813,4300.206,9640.345
39.341,25.561,7005.969,4859.079,956.383
8.03,7.398,4550.418,8.41,4667.513
3060.123,9.789,11.067,9182.467,5167.029
20.959,1.5,6.371,9177.18,8364.106
0.539,38.007,7997.385,2666.837,6.985
6.696,7727.782,6.842,20.498,11.909
2390.636,24.609,18.207,5.381,2468.435
43.669,2.051,0.616,8.564,9093.575
8871.072,7.765,5578.618,12.774,45.3
27.21,7666.579,9777.361,3408.813,24.403
30.271,3051.011,63.704,2.903,55.41
5609.644,2066.291,7.327,13.703,3120.936
1.585,4.664,17.044,4880.954,4879.147
6025.881,1.94,2489.245,2482.419,7931.828
976.662,42.041,21.543,20.794,7269.77
32.792,7293.252,5360.588,5444.6,814.889
48.061,45.868,7771.083,14.808,4527.548
41.388,4.383,11.411,2724.383,0.028
14.249,7010.978,4750.192,18.991,8300.218
3.74,6272.483,8491.574,7185.904,5491.989
5342.186,0.282,5.49,36.605,25.056
9.153,26.855,4346.579,7612.874,13.237
32.704,3142.667,93.518,14.504,12.406
14.648,11.076,1343.802,36.007,28.776
4608.843,28.733,7521.29,1808.475,3652.051
0.995,10.742,4.104,4409.28,94.918
7253.563,7338.341,11.128,21.378,3325.344
6874.904,13.858,47.895,34.908,21.274
4.703,4.628,17.819,7055.324,8117.588
6611.373,2947.088,21.945,25.182,1.762
4026.691,3.867,39.645,4.734,7.112
2238.307,30.576,6.295,7736.836,8.952
11.28,27.553,7922.943,1766.499,41.611
4805.409,440.92,13.91,6.306,7.769
6450.488,4.267,537.638,48.531,2.538
6343.689,0.932,9694.444,2789.754,9134.507
8627.004,2309.214,14.314,9790.588,5.911
4545.775,39.655,27.925,9887.512,4506.782
34.97,83.024,18.488,15.428,7492.41
0.701,9094.33,5175.176,2932.698,14.729
9288.44,0.696,3876.91,7057.28,12.015
1.618,6185.201,2661.71,8746.847,19.368
4.791,9043.447,29.306,26.775,88.651
9151.271,8440.693,13.135,49.165,41.407
4910.415,52.019,3469.245,6.574,5972.547
332.829,1.36,8466.644,9621.116,1.294
8884.411,9816.012,5466.227,3223.943,2640.76
3.948,37.585,3231.145,6378.129,2.13
3167.108,29.754,5142.151,27.286,2298.281
1833.427,41.216,17.568,2.0,1947.734
102.802,6.962,2519.741,10.336,26.593
8010.902,28.922,21.968,6.782,4090.549
2472.345,1960.74,1562.408,1.669,8288.699
24.529,1641.807,1392.281,24.26,4.283
21.161,6.042,48.451,0.452,5269.632
4.261,8.349,8.067,3.805,4719.827
6574.251,51.356,5083.465,9020.931,4.656
20.533,2054.689,8.561,57.385,15.795
1006.845,39.917,4732.515,1.22,2165.831
10.352,8355.123,3939.081,3578.009,52.94
91.146,26.121,3.079,7.323,8215.893
29.039,18.92,8865.804,11.355,7027.917
8844.286,23.469,5097.988,4124.974,49.734
8.276,43.092,45.302,7349.723,1464.54
8.531,28.124,8282.305,8414.186,2.497
22.848,6.347,2135.34,35.192,6553.171
75.045,27.174,2249.253,4.601,8867.51
14.291,3271.241,26.208,6.305,3784.946
2.265,6780.484,1781.969,5.903,56.899
10.837,3946.193,4294.943,9962.904,5297.245
6.25,3.903,14.403,20.405,1.885
5670.503,3.024,15.736,4830.196,8735.806
297.131,14.154,8433.172,20.292,4.096
13.715,9102.401,9380.826,35.119,6.535
9.547,1.343,3226.294,9.169,4851.066
5842.054,10.278,1.358,657.144,108.907
53.285,35.833,2105.725,48.352,25.125
10.417,3705.225,9089.33,5635.497,0.656
58.292,120.396,189.597,7.34,1073.053
8507.594,1.299,28.775,10.723,4356.446
6193.665,274.584,43.924,9288.449,659.744
12.269,7399.59,7305.275,36.754,4250.956
4.733,14.564,11.43,3608.524,2775.26
20.124,11.63,9019.873,4252.793,32.988
13.637,14.066,4663.399,14.166,14.434
15.41,1909.61,8357.599,709.72,8928.092
3765.01,3217.649,3886.467,30.167,8722.249
1562.074,16.781,6506.788,26.245,203.748
1.97,1867.699,9.417,9.221,2022.604
1605.6,14.225,1.417,3086.543,781.398
18.997,2.847,15.363,9531.916,8452.456
12.985,8.174,2417.151,1687.106,54.703
6318.73,0.994,8866.449,31.575,7.276
28.134,11.126,8810.718,42.535,18.868
7509.784,1.238,9965.992,4078.934,5318.8
50.299,4686.853,6309.743,6234.303,7629.614
20.748,11.048,39.053,8542.871,8.296
8.108,2733.281,69.669,11.136,45.683
57.007,33.566,3754.292,15.408,6.629
2399.102,12.448,8.462,8470.069,33.096
4126.226,2.033,1.888,660.964,16.694
75.139,1849.942,1773.565,1179.348,0.586
7256.23,14.151,1146.092,2.33,14.843
23.519,24.692,1.896,19.33,2952.578
0.177,5981.119,7601.42,4.214,1.586
10.257,8.747,7348.13,55.901,8650.844
44.997,1.26,3395.186,1226.48,19.465
20.354,31.381,10.215,4776.325,4661.321
6890.156,0.838,22.793,1190.871,9.089
9374.713,5693.393,6270.474,90.762,29.533
41.393,3724.074,8.737,7.439,8959.996
19.714,22.243,1414.352,9.742,7098.715
1177.227,42.669,672.961,25.993,50.589
1891.635,9958.541,5.477,24.692,1.057
3564.688,0.675,1958.975,8.779,5.306
1597.39,491.003,8324.272,20.608,32.073
9443.517,31.038,10.774,2.795,4589.888
9702.539,1247.547,21.92,3389.482,7460.901
2482.645,1046.108,12.261,5770.531,8776.054
5382.78,6.195,9852.396,8.877,4391.394
8912.153,1.005,3454.795,5215.397,3.34
4949.386,1269.916,1181.28,27.07,8120.294
38.588,14.492,27.172,9618.573,22.898
10.536,4.58,5.998,9484.018,193.51
514.646,8201.99,44.033,28.53,25.302
8680.381,70.371,15.01,28.205,19.622
9835.928,3.745,8289.967,5408.379,34.023
20.286,76.304,9671.45,9034.342,2512.929
8059.792,1.39,17.804,7172.154,5700.146
8.668,14.117,8625.622,8152.025,6715.878
36.321,9984.909,6926.018,2436.648,4.79
11.241,8.277,1722.21,6191.149,3.686
5833.994,7.485,9.469,9715.789,5787.604
543.817,61.511,8.808,39.168,9909.821
2663.485,8.663,3113.221,10.983,9.183
46.326,4936.417,38.078,41.015,1.458
8191.902,24.182,4040.579,2635.879,9650.897
